eval,target,rows,ref_mean_ps,pred_mean_ps,mean_error_ps,mae_ps,mse_ps2,rmse_ps,mse_ns2,rmse_ns,p95_abs_error_ps,p99_abs_error_ps,max_abs_error_ps,wmape_pct,smape_pct,mape_pct_ref_gt_1fs,r2,pearson_r,within_5ps_pct,within_10ps_pct,within_20ps_pct,within_50ps_pct
detail_postroute_si,row_delay,23737,43.396596,44.1864719,0.789875883,2.86150082,18.4734398,4.29807397,1.84734398e-05,0.00429807397,9.7701,14.2087,30.0619,6.59383703,21.9882283,6.29920386,0.945863889,0.974649762,83.4435691,95.3995871,99.7219531,100
detail_postroute_si,arrival,23737,182.118633,184.973726,2.85509246,11.1609325,283.97517,16.8515628,0.00028397517,0.0168515628,34.372495,61.372466,78.314778,6.12838581,6.6232084,6.88060423,0.981902979,0.991185412,43.5143447,61.5831824,81.5014534,96.810886
postcts_global_no_si,row_delay,23821,45.4990974,44.2142311,-1.28486633,2.82302471,19.9781614,4.46969366,1.99781614e-05,0.00446969366,10.2345,18.806,26.0619,6.20457299,21.6710682,5.81618827,0.952382838,0.979850072,85.5883464,94.7819151,99.995802,100
postcts_global_no_si,arrival,23821,191.51845,184.394214,-7.12423625,10.323531,267.400945,16.3523988,0.000267400945,0.0163523988,40.815989,57.1660736,78.703082,5.39035849,5.74690099,5.53094375,0.98465924,0.995320287,44.9939129,69.7451828,87.267537,97.3510768
