metric,phase1_mae,candidate_mae,mae_delta,phase1_rmse,candidate_rmse,rmse_delta,phase1_r2,candidate_r2,r2_delta,phase1_geomean_ratio,candidate_geomean_ratio
buffer_count,38.0,24.2609,-13.7391,78.2099,44.2051,-34.0048,0.996428,0.998859,0.002431000000000072,1.07098,1.05577
clock_power_mw,0.098997,0.0843435,-0.0146535,0.17143,0.150243,-0.02118700000000001,0.997871,0.998365,0.0004939999999999944,1.08483,1.09606
clock_total_cap_pf,0.200913,0.234522,0.033609,0.295744,0.388983,0.09323900000000002,0.99954,0.999204,-0.00033600000000000296,1.06741,1.0684
clock_wire_length_um,1852.72,1752.77,-99.95000000000005,3804.83,3459.75,-345.0799999999999,0.970931,0.975965,0.005033999999999983,1.17755,1.1716
drv_max_cap_real_nets,0.434783,0.608696,0.17391300000000004,0.978019,1.31876,0.34074099999999996,0.691463,0.439024,-0.252439,nan,nan
drv_max_tran_real_nets,0.0,0.173913,0.173913,0.0,0.510754,0.510754,1.0,0.596491,-0.403509,nan,nan
latency_avg_ns,0.0619565,0.0590435,-0.002912999999999999,0.0714703,0.0699191,-0.0015512000000000026,0.514746,0.535582,0.020835999999999966,1.40284,1.36336
skew_max_ns,0.0212609,0.0190435,-0.002217399999999998,0.0254806,0.0247843,-0.0006963000000000004,-1.2344,-1.11395,0.12044999999999995,1.58908,1.62712
